length	max-depth	avg-depth	sent	pobj-count	dobj-count	appos-count	advmod-count	ccomp-count	relcl-count	advcl-count	xcomp-count	ccomp-count	nsubj-count	compound-count	conj-count
29	6.0000	3.0690	so i would like to suggest those doing so who recognize an ip as a regular non-problem do some spot cross checking and at least welcome such people !	1	4	0	4	0	1	0	1	0	2	1	1
17	5.0000	2.4118	gadila is a genus of small tusk shells , marine scaphopod molluscs in the family gadilidae .	2	0	0	0	1	0	0	0	1	2	2	0
16	6.0000	2.7500	eddiff is a user script -- a piece of javascript code executed on wikipedia pages .	2	0	1	0	0	0	0	0	0	1	3	0
24	6.0000	2.7083	moritz has hosted the cartier polo world cup on snow ; an annual high-goal tournament featuring many of the world 's finest teams .	2	2	0	0	1	0	0	0	1	1	3	0
13	4.0000	1.8462	over four hundred students are currently enrolled from pre-school to fifth grade .	2	0	0	1	0	0	0	0	0	0	1	0
9	2.0000	1.3333	in the tertiary sector ; 6 or 18 .	2	0	0	0	0	0	0	0	0	0	0	1
16	4.0000	2.1250	interstate 70 in utah is scheduled to be today 's featured article for december 5th .	2	1	0	0	0	0	0	1	0	0	1	0
23	7.0000	3.5652	namco 's released arrangement games are completely new sequels to the original games that utilise the same sprites , gameplay and engine .	1	1	0	1	0	1	0	0	0	2	1	2
13	5.0000	2.0000	keep for now - these types of deletion discussions are often premature .	1	0	0	2	1	0	0	0	1	1	1	0
32	6.0000	3.1250	according to the chronicle of higher education , the state university of new york system does not keep track of whether a foreign student is in the country legally or illegally .	4	1	0	1	0	0	0	0	0	2	2	1
20	5.0000	2.1000	to add a parameter , simply press enter before the closing braces and add any of the parameters needed .	2	2	0	1	0	0	1	0	0	1	1	1
21	5.0000	3.0000	ssv finish in the middle of the regionalliga süd table with disappointing early exits from the wfv-pokal in both campaigns .	5	0	0	0	0	0	0	0	0	1	1	0
25	5.0000	2.4800	it 's nice and all , and it looks great , but policy does not support this , per points 1 and 2 specifically .	1	1	0	1	0	0	0	0	0	3	0	4
16	4.0000	2.1875	tell me , o muse , of the shifty , the man who wandered afar .	1	1	1	1	0	1	0	0	0	1	0	0
19	4.0000	1.9474	although the equipment is carefully waterproofed , the cameras are routinely damaged by corrosion , ice and accidents .	1	0	0	2	0	0	1	0	0	1	0	2
7	3.0000	1.2857	it should have wikivoyage for sure .	0	1	0	0	0	0	0	0	0	1	0	0
17	4.0000	1.8824	wp - mostly on brisbane , but other parts of aus are important for background ) .	3	0	0	2	0	0	0	0	0	1	0	1
16	4.0000	2.1875	union colonel harrison deployed three companies of the first arkansas infantry to counter the threat .	1	2	0	0	0	0	1	0	0	1	3	0
30	7.0000	3.0667	he carried out the assassination two days later , killing the grand duke and his coachman as the grand duke was approaching his official residence in the moscow kremlin .	2	3	0	1	0	0	0	0	0	1	1	2
14	3.0000	1.6429	strong keep sorry , but for me there really is no question here .	1	0	0	2	0	0	0	0	0	1	0	1
26	9.0000	3.9231	sister cities of toronto are cities with which toronto is twinned geographically and politically , with the goal of fostering human contact and cultural interchange .	3	1	0	1	0	1	0	0	0	1	1	2
10	4.0000	1.9000	all songs written by devin townsend except where noted .	1	0	0	1	0	0	0	0	0	1	0	0
20	6.0000	2.3000	several of the sources for this term are definitely aimed at explaining the concept , not merely using them .	2	2	0	2	0	0	1	0	0	0	0	0
22	5.0000	2.2727	just before he leaves , inman gives him several hundred american dollars for a `` bus ride back to ramadi '' .	1	1	0	2	0	0	2	0	0	2	1	0
29	6.0000	3.4138	john goes on to explain that goolsbee measured revenues , not profits , used a fee lever far too high , and ignored benefits and improved retirement security .	0	2	1	2	1	0	2	0	1	2	2	2
15	4.0000	1.6000	sourcelink is dead , license is improbable , and this is easy to replace .	0	0	0	0	1	0	0	1	1	3	0	1
19	4.0000	1.8947	however , for a spirit to consume a body , a period of time and energy are required .	1	1	0	1	0	0	1	0	0	1	0	1
25	7.0000	3.1600	sipho burns-ncamashe was the praise singer for rharhabe paramaount chief , velile sandile , grandfather to the current rharhabe xhosa king king maxhob'ayakhawuleza sandile .	2	0	1	0	0	0	0	0	0	1	5	0
22	5.0000	2.3636	companions of our lords [ emperors ] ' ) were a mounted imperial body guard during diocletian 's tetrarchy ( c .	2	0	2	0	0	0	0	0	0	1	1	0
19	4.0000	2.0526	it was also this date , june 29 , 1978 that a great change came to the st .	1	0	0	1	1	0	0	0	1	2	0	1
32	6.0000	2.5312	the management was originally done by the egl , but with establishment of the axpo it was consolidated within the axpo group , so whereby today the nok is the manager .	4	0	0	3	0	0	0	0	0	2	1	2
22	6.0000	2.6818	construction began on wednesday , october 17 , 2012 , and is scheduled to be completed by the summer of 2014 .	3	0	1	0	0	0	0	1	0	1	0	1
26	6.0000	2.7308	in this page i defended myself with analysis why i consider this act as extemely inappropriate and frivolous , so i will not repeat myself .	2	3	0	2	0	1	0	0	0	3	0	2
26	4.0000	2.1923	blagel as wolzard fire also has the ability to combine with unigolon called bravekaiser ( buravekaizā ) , but was never used in the series .	3	1	0	1	0	0	0	0	0	1	1	1
23	7.0000	2.9565	climate prediction center monitors and forecasts short-term climate fluctuations and provides information on the effects climate patterns can have on the nation .	2	2	0	0	0	1	0	0	0	2	5	2
29	7.0000	3.4138	fogg has no second thoughts about spending whatever money he needs in order for his voyage to continue uninterrupted , even if it means the purchase of elephants .	2	3	0	1	1	0	2	0	1	4	0	0
12	3.0000	1.6667	sana'a international airport is yemen 's main domestic and international airport .	0	0	0	0	0	0	0	0	0	1	0	1
34	7.0000	3.0000	the port of civitavecchia , also known as `` port of rome '' , it is linked to several mediterranean ports and represents one of the main links between italian mainland to sardinia .	6	1	0	1	0	1	0	0	0	0	1	1
11	5.0000	2.1818	i take this as a final sign of bad faith .	2	1	0	0	0	0	0	0	0	1	0	0
23	4.0000	1.9130	in the red sea sharks , he hides tintin and captain haddock in his house so they can speak to the emir .	3	1	0	0	0	0	1	0	0	2	1	2
15	4.0000	1.8000	cll is another form of chronic leukemia , but is extremely rare in children .	2	0	0	1	0	0	0	0	0	1	0	1
22	5.0000	2.1818	the extremists refuse and attack him , but he easily overwhelms them , and captures the `` challengers from beyond '' .	0	3	0	1	0	0	0	0	0	2	0	3
17	7.0000	3.1176	zira tells him that she was glad to tell them because she was tired of lying .	0	2	0	0	1	0	1	1	1	3	0	0
12	6.0000	2.9167	erebus is the name of a planet in the stargate universe .	2	0	0	0	0	0	0	0	0	1	0	0
8	2.0000	1.2500	songs by jimi hendrix unless otherwise noted .	1	0	0	1	0	0	1	0	0	0	0	0
18	6.0000	2.5556	button , barrichello , alonso and sutil were given five-place grid penalties for speeding under yellow conditions .	1	1	0	0	0	0	0	0	0	0	1	3
7	3.0000	1.4286	upon graduation in 1970 from b .	3	0	0	0	0	0	0	0	0	0	0	0
15	6.0000	2.8667	oscar stanton depriest house chicago cook home of the first post-reconstruction african-american us congressman .	1	0	0	1	0	0	0	0	0	1	5	0
24	10.0000	3.7500	while enrolled at george washington university , she was involved in a national survey of legislation providing for special education in each state .	5	0	0	0	0	0	1	0	0	0	2	0
13	5.0000	2.1538	i actually made a start on getting human penis up to fa .	1	2	0	1	0	0	0	0	0	1	0	0
34	10.0000	4.9118	black buck , spotted deer , macaques , jungle cat , monkeys , wild cat , mongoose , black naped hare , scaly ant eater- pangolin , viper and rat snake live here .	0	0	0	1	0	0	0	0	0	1	2	11
11	4.0000	1.9091	the mathematician doesnt seem to have an article on wikipedia .	1	1	0	0	0	0	0	1	0	1	0	0
13	5.0000	2.2308	rajgangpur derived its name from the erstwhile princely state of gangpur estate .	2	1	0	0	0	0	0	0	0	1	0	0
14	4.0000	2.0714	hardy and john edensor littlewood invited him to come to the united kingdom .	1	1	0	0	0	0	0	1	0	1	1	1
9	3.0000	1.7778	troops of the eight nations alliance in 1900 .	2	0	0	0	0	0	0	0	0	0	1	0
20	8.0000	3.1000	yes , using afds as an excuse to prevent improvement of actual content is an absue of afd process .	3	2	0	0	0	0	0	0	0	0	0	0
30	4.0000	2.2667	japanese holdout from world war ii shoichi yokoi was discovered by jesus duenas and manuel degracia near talofofo on january 24 , 1972shoichi yokoi , police transcripts , ns .	4	0	1	0	0	0	0	0	0	0	6	2
26	7.0000	3.8462	fancy then has the senior officer transferred out of his predominantly white precinct in bayside to a predominantly black precinct in brooklyn north as punishment .	5	1	0	4	0	0	0	0	0	1	0	0
7	2.0000	1.2857	matt cullen c 427 200 0 .	0	1	0	0	0	0	0	0	0	1	0	0
17	4.0000	2.0000	they never appear in normal written russian as native speakers already know where the stress is .	1	0	0	2	1	0	1	0	1	3	0	0
11	4.0000	2.2727	he lives in the south belfast housing estate of taughmonagh .	2	0	0	0	0	0	0	0	0	1	2	0
17	9.0000	4.1176	some shells allow modification of the exact behavior using modifier keys such as the control key .	2	2	0	0	0	0	0	0	0	1	1	0
10	3.0000	1.4000	fair of 1933-34 , sheetrock had not caught on .	1	0	0	0	0	0	0	0	0	1	0	1
10	4.0000	1.6000	jay later wrestled in north premier wrestling with j .	2	0	0	1	0	0	0	0	0	1	2	0
18	4.0000	1.9444	occasionally , someone will edit an article solely to change persian gulf to arabian gulf or vice-versa .	1	2	0	2	0	0	1	0	0	1	0	1
11	4.0000	1.8182	ann-margret and the who 's roger daltrey on the backglass .	1	0	0	0	0	1	0	0	0	1	1	1
20	3.0000	1.7500	the players can get quickly familiarized with the quick start guide , and the complete rulebook is available also .	1	0	0	2	0	0	0	0	0	1	1	1
24	3.0000	1.7917	the remaining business advisory and tax offices were sold separately to the local partners , and various small specialist businesses were also sold .	1	0	0	2	0	0	0	0	0	0	3	1
22	5.0000	2.1818	after his death , he was at first forgotten , but his work was rediscovered by the naturalist and expressionist dramatists .	2	0	0	2	0	0	0	0	0	1	0	2
20	4.0000	2.4500	pampa - el campo o todo lo que está fuera del pueblo , ahora sea cuesta , ahora llano .	0	3	1	0	0	0	0	0	0	0	6	0
20	6.0000	2.8000	all of the heptathlon events except the high jump were taught to day by her coach , jack hoyt .	4	0	1	1	0	0	0	0	0	0	1	0
13	3.0000	1.6154	however , on closer inspection it seems his notability is equally dubious .	1	0	0	2	1	0	0	0	1	2	0	0
31	6.0000	3.0968	while the university focuses on offering higher education opportunities to central asian students , its student body and faculty comes from all over asia and other parts of the world .	3	1	0	1	0	0	1	0	0	2	2	2
11	2.0000	1.3636	the bahamas had banned the film brokeback mountain in 2006 .	1	1	0	0	0	0	0	0	0	1	2	0
16	7.0000	3.1875	in 1945 he completed the course for civilian observers at the empire test pilots school .	3	1	0	0	0	0	0	0	0	1	3	0
18	7.0000	3.2222	bankers trust employees were found to have repeatedly provided customers with incorrect valuations of their derivative exposures .	2	1	0	1	1	0	0	1	1	1	0	0
23	5.0000	2.1304	with only 30 seconds remaining in the ballgame , a basketbrawl took place , the us selection walkout and lost by forfeiture .	2	2	0	1	0	0	0	0	0	2	2	1
14	6.0000	2.7143	sir jw kaye , history of the war in afghanistan ( 2 vols .	2	1	2	0	0	0	0	0	0	0	1	0
20	5.0000	2.1000	the mandsaur city is situated on the border of malwa and mewar and as such is strategically very important .	2	0	0	3	0	0	0	0	0	0	1	3
11	6.0000	2.6364	it lies approximately south of grudziądz and north of toruń .	2	0	0	2	0	0	0	0	0	1	0	1
13	4.0000	1.9231	within about a decade , they had consolidated control of regional ferries .	2	1	0	1	0	0	0	0	0	1	0	0
17	6.0000	2.8235	he did not intend to give much focus to the mechanics of the train operation itself .	2	1	1	0	0	0	0	1	0	1	1	0
27	5.0000	2.9259	how many tears can you hide '' is the pwl pete hammond mixed cd single version and not the original album or vinyl 7 '' version .	0	1	0	1	0	0	0	0	0	1	0	2
25	10.0000	4.4400	these groups were attempting to represent the interests of the field in order to get support from universities , foundations and the japanese government .	3	2	0	0	0	0	0	1	0	1	0	2
22	7.0000	2.5455	born to actress shanmugasundari , kala was well trained in music and was a regular choice for songs featuring child actors .	3	1	0	1	0	0	1	0	0	1	2	1
12	5.0000	2.4167	it is characterized by low-key entertainment and a distinct family focus .	1	0	0	0	0	0	0	0	0	1	0	1
22	4.0000	2.0455	he opened his publishing business in the yoshiwara in 1773 , and began printing and selling guides to the pleasure districts .	3	2	0	0	0	0	0	0	0	1	2	2
16	6.0000	2.3750	dibakar then informs arjun that ratan has agreed to be state witness against arjun sarkar .	1	0	0	2	1	0	0	1	1	2	1	0
22	5.0000	2.5455	the tinklers released their book `` the elements '' on rupert wondolowski 's shattered wig press on october 9 , 2009 .	2	1	1	0	0	0	0	0	0	1	2	0
14	2.0000	1.4286	green leaves are called akwụkwọ ndụ , because ndụ means `` life '' .	0	1	0	0	0	0	1	0	0	1	0	0
9	3.0000	1.5556	appologies , but that was not the consensus .	0	0	0	0	0	0	0	0	0	1	0	1
14	5.0000	2.3571	businessweek ranks it at the 54th best undergraduate business programs in the nation .	2	1	0	0	0	0	0	0	0	1	2	0
29	13.0000	5.3103	after the partitions of poland , the family appeared in the list of persons authorised to bear the title of prince of the kingdom of poland in 1824 .	8	1	0	0	0	0	0	1	0	1	0	0
19	5.0000	2.4737	the martini cadet is a centrefire single shot rifle produced in the united kingdom by bsa and w .	2	0	0	0	0	0	0	0	0	1	2	1
10	3.0000	1.6000	however , my view on why this is varies .	0	0	0	2	0	0	0	0	0	1	0	0
8	3.0000	1.5000	convert - convert to a disambiguation page .	1	0	0	0	0	0	0	0	0	0	1	0
23	8.0000	3.5217	if a student fails to meet the latter grade requirement the student will be in probation for a period of one year .	3	1	0	0	0	1	0	1	0	2	1	0
29	9.0000	4.3793	it is found in the democratic republic of congo , uganda , western kenya and tanzania ( the kigoma district and the north-western part of the country ) .	3	0	1	0	0	0	0	0	0	0	1	2
12	4.0000	1.6667	similarly , a 5 bid following an ace-ask asks for kings .	2	0	0	1	0	0	0	0	0	1	0	0
8	3.0000	1.6250	karl-marx-stadt east germany jahnsdorf airfield 1958 ca .	0	1	0	0	0	0	0	0	0	1	2	0
10	3.0000	1.5000	mining and other industries gradually developed in the area .	1	0	0	1	0	0	0	0	0	1	0	2
16	5.0000	2.4375	punk climbs to the top and nails the ax handle blow for a 2 count .	2	2	0	0	0	0	0	0	0	0	2	1
14	3.0000	1.7143	in may 2006 he was loaned to fellow série a team santa cruz .	2	0	0	0	0	0	1	0	0	1	1	0
15	4.0000	1.9333	richter scale and windows were blown out over three miles away from the epicenter .	1	0	0	1	0	0	0	0	0	0	0	1
7	3.0000	1.2857	subroto was commissioned as a pilot .	1	0	0	0	0	0	0	0	0	0	0	0
23	6.0000	2.7826	the seychelles was represented at the 2006 commonwealth games in melbourne by a 32-member strong contingent comprising 22 sportspersons and 10 officials .	3	1	0	0	0	0	0	0	0	0	1	1
23	4.0000	2.3043	bridelia micrantha , the mitzeeri or the coastal golden-leaf , is a tree in the phyllanthaceae family and is native to africa .	1	0	0	0	0	0	0	1	0	1	2	3
25	8.0000	3.5200	andersen moved the newspaper to burbank , california , to allow him to work on the paper after completing his shift at the times .	2	2	0	0	1	0	1	1	1	2	0	1
17	5.0000	2.5294	the plans were abandoned after 11 neighboring municipalities rejected giving grants for the necessary technical upgrades .	1	1	0	0	0	0	1	1	0	1	1	0
12	5.0000	2.0833	the nmmu tennis club has tennis courts located on all campuses .	1	1	0	0	0	0	0	0	0	1	2	0
26	5.0000	2.2308	as a studio musician and producer , stephan ebn has worked in studios in nashville , london , glasgow and milan , among other locations .	4	0	0	0	0	0	0	0	0	1	2	4
16	3.0000	1.4375	i did n't make any joke with him , and he is not my friend .	1	1	0	0	0	0	0	0	0	2	0	1
15	6.0000	2.5333	its controller was the first atf controller utilizing integrated circuits in place of relays .	2	1	0	0	0	0	0	0	0	1	1	0
11	4.0000	2.0909	labyrinth of worlds ( 1992 ) , origin systems inc .	1	0	1	0	0	0	0	0	0	0	2	0
22	4.0000	1.9091	the 6ak5 was used in some types of radiosonde , ( weather balloon payloads ) , in the 1960s and 70s .	3	0	0	0	0	0	0	0	0	0	2	1
20	6.0000	2.8500	february 24 , 2007 ) was an american football lineman in the national football league for the baltimore colts .	2	0	0	0	0	0	0	0	0	1	3	0
24	5.0000	2.8333	these earth stations , known as the distributed receptor network ( drn ) , enhance the data latency of the jpss system significantly .	2	1	1	1	0	0	0	0	0	1	4	0
28	6.0000	2.7143	this is not a still life , i doubt anyone will get much better shooting with a telephoto in low-light condition from a plane or an helicopter .	3	0	0	1	2	0	0	0	2	3	0	1
19	6.0000	3.1053	the tree is the most preferred source of firewood in some areas of kompong chhnang province , cambodia .	3	0	1	1	0	0	0	0	0	1	1	0
18	4.0000	2.3889	the forward price f can be computed from the spot price s and the risk-free rate r .	1	0	2	0	0	0	0	0	0	0	2	0
17	6.0000	2.7647	uo 's frohnmayer to retire in 2009 , the register-guard ; by greg bolt ; 4 .	2	0	1	0	0	0	0	0	0	0	1	0
9	2.0000	1.2222	eric von schmidt , folklore records , 1963 .	0	0	1	0	0	0	0	0	0	0	2	1
13	4.0000	2.0000	his brother , bo gross , played football for texas christian university .	1	1	1	0	0	0	0	0	0	1	1	0
25	7.0000	3.6000	the subject of the article is so fringe that it seems no scholars of any kind have bothered to treat it in any way .	3	1	0	1	2	0	0	1	2	3	0	0
23	8.0000	3.5217	tuxedo park , new york in june 1919 , where she much later died at the age of eighty-eight , in 1983 .	4	0	1	3	0	1	0	0	0	1	0	0
23	5.0000	2.3478	in 2007 , bujica worked as independência 's caretaker-manager , then in 2008 he was hired as the club 's assistant manager .	4	0	0	1	0	0	0	0	0	1	1	1
11	3.0000	1.6364	it is negative but she still believes she is pregnant .	0	0	0	1	1	0	0	0	1	3	0	1
28	6.0000	2.5357	those two attributes , plus his dyk experience and willingness to help at dyk , lead me to believe he would be an asset as an admin .	2	1	0	0	1	1	1	0	1	2	1	2
27	4.0000	2.0741	decommissioned there 10 june 1946 , she was delivered to the war shipping administration the next day and struck from the navy list 19 june 1946 .	2	0	0	1	0	0	1	0	0	0	3	1
13	3.0000	1.5385	in the late 1950s , bridgewater-raritan high school was constructed as dr .	1	0	0	0	0	0	0	0	0	0	0	0
13	4.0000	2.0000	he was voted into the college football hall of fame in 2006 .	3	0	0	0	0	0	0	0	0	0	2	0
11	3.0000	1.5455	his sons franklin and william also lived in the area .	1	0	0	1	0	0	0	0	0	1	1	1
7	2.0000	1.0000	the billboard hot 100 in 1967 .	1	1	0	0	0	0	0	0	0	0	0	0
22	9.0000	3.7727	arise will ask its volunteers to find a place with an existing service agency that will make use of their talents .	2	3	0	0	0	1	0	1	0	1	1	0
17	7.0000	2.6471	i note , however , that his residence is one of the facts in john k .	2	0	0	1	1	0	0	0	1	2	1	0
7	3.0000	1.4286	the larvae feed on annona reticulata .	1	0	0	0	0	0	0	0	0	1	1	0
26	5.0000	2.8846	while not a huge commercial success , noted music critic timothy duggan listed it as `` townshend 's most honest and introspective work since quadrophenia .	2	1	0	1	1	0	0	0	1	2	3	1
16	3.0000	1.4375	in 2000 , octave one released their most commercially successful recording , `` blackwater '' .	1	1	0	2	0	0	0	0	0	1	0	0
26	12.0000	5.1538	hybrid is an electro-acoustic system combining a cochlear implant with an acoustic hearing aid , suitable for patients who have residual hearing at low frequencies .	3	2	0	0	0	1	0	0	0	2	1	0
15	4.0000	1.8000	a german version was recorded in 1971 , named `` lem me ria '' .	1	0	0	1	0	0	1	0	0	1	0	0
9	3.0000	1.5556	in 1934 arrived the type kz18 larger than .	1	1	0	0	0	0	0	0	0	0	1	0
16	5.0000	2.4375	his cousins were actors oyo sotto , ciara sotto , danica sotto and gian sotto .	0	0	0	0	0	0	0	0	0	1	4	3
12	2.0000	1.2500	eh , to chase him away might not be so bad .	0	1	0	2	0	0	0	0	0	0	0	0
25	6.0000	2.8000	in 1875 shakespeare 's centurie of prayse came out , a definitive collection of allusions to shakespeare and his works between 1592 and 1692 .	4	0	1	0	0	0	0	0	0	1	0	2
23	4.0000	1.7391	on 29 march 1613 , however , the burmese successfully brought down a section of the walls , from their tunnels below .	3	1	0	2	0	0	0	0	0	1	0	0
32	5.0000	2.4062	it simply , in my opinion , does not belong in an rfa , although an rfa is most certainly the place where you can the most people to read it .	2	1	0	4	0	1	1	0	0	4	0	0
17	4.0000	2.1176	esther martinez native american languages preservation act , was signed into law by president george w .	2	0	0	1	0	0	0	0	0	0	4	0
14	5.0000	2.5714	mühlen is a municipality in the district of murau in styria , austria .	3	0	1	0	0	0	0	0	0	1	0	0
9	3.0000	1.3333	extra details can be given in the notes .	1	0	0	0	0	0	0	0	0	0	0	0
13	4.0000	1.7692	their assumption of power , that i think not vested in them .	2	0	0	0	1	0	0	0	1	1	0	0
19	7.0000	3.7368	reichart wrote her dissertation about the austrian resistance movement and the silence of austria during world war ii .	3	1	0	1	0	0	0	0	0	1	2	1
19	5.0000	2.0000	comment please do not vandalize other users signatures , as you did with le grand roi des citrouilles .	1	1	0	0	0	0	1	0	0	2	3	0
25	8.0000	3.1200	in 1926 the lines to lavrion and kifissia was taken over by the electric transport company , member of power and traction finance company .	4	0	1	0	0	0	0	0	0	0	2	2
28	9.0000	4.1429	korg microkorg xl - an updated microkorg featuring the mmt ( multi modeling technology ) sound engine as well as effects processors from their kaoss line products .	1	1	3	2	0	0	0	0	0	0	4	1
15	5.0000	2.4000	chain reaction , grand slam , and gsn 's remake of the newlywed game .	1	0	0	0	0	0	0	0	0	0	2	2
17	7.0000	3.2941	díaz previously played for fc saturn ramenskoye and fc rubin kazan in the russian premier league .	1	2	0	1	0	0	1	0	0	0	1	1
31	6.0000	2.1935	miller said this was the finest catch of his career ; `` he played the perfect cut , but , fielding in the gully , i had anticipated the shot .	2	2	0	0	2	0	1	0	2	4	0	1
17	4.0000	1.8824	in 2010 , ashraf received the structural engineers association of northern california ( seaonc ) h .	2	1	1	0	0	0	0	0	0	1	1	0
24	5.0000	2.5417	hershler and hubricht ( 1988 ) examined specimens of antrobia culveri and confirmed the taxonomic placement of this species in the subfamily littoridininae .	3	2	1	0	0	0	0	0	0	1	1	2
7	3.0000	1.5714	they talk about pets and children .	1	0	0	0	0	0	0	0	0	1	0	1
12	2.0000	1.5000	ordovician upper ordovician ely springs dolomite massive black dolomite , thick .	0	1	0	0	0	0	0	0	0	1	0	1
25	5.0000	2.3600	a man haunted by a joint-eater will never grow fat , because the pith or quintessence of the food is consumed by the fairy .	3	0	0	0	0	0	1	0	0	1	0	1
