position	POS	dep-edge	parent's dep-edge	dep-tree-depth	token	sent
15	JJ	compound	pobj	3	ilyushin	in the 1990 -1991 period the aircraft-helicopter fleet of the aviation enterprise was expanded with @@@ilyushin@@@ il-76 and tupolev tu-154m aircraft ; and mil mi-8 helicopters .
4	NN	compound	compound	3	victim	im not the only @@@victim@@@ lucia black also has problems with them .
20	NN	pobj	prep	4	chamber	all diesel engines ( with the exception of some tractors and scale model engines have fuel injected into the combustion @@@chamber@@@ .
13	NN	pobj	prep	5	web	the history of appleaddict is very much important in the world of the @@@web@@@ , espically related to macaddict .
6	VB	xcomp	advcl	2	say	now , if you wanted to @@@say@@@ that something happened across several regions or districts ( eg .
0	JJ	amod	nsubj	2	kathleen	@@@kathleen@@@ hagen , a prominent urologist , killed her mother and her father in august 2000 and was acquitted on the grounds of insanity .
20	JJ	conj	conj	5	bermuda	over the next seven months , albemarle shuttled between norfolk and guantanamo bay , trinidad , san juan , and @@@bermuda@@@ , on eight round-trip voyages .
19	NNS	pobj	prep	7	shows	in 2002 the band released their first live album , fölktergeist , a compilation of songs played at different @@@shows@@@ throughout the tour .
14	NN	pobj	prep	4	level	win-t increment 2 increases mobility and provides a communication network down to the company @@@level@@@ .
18	VBP	conj	ccomp	2	realize	a darker possibility is that there are dangerous races of aliens out there and all of the others @@@realize@@@ that the risk of broadcasting their position is simply too great .
1	VBD	ROOT	ROOT	0	appealed	redmond @@@appealed@@@ to the seventh circuit , which vacated the decision of the trial court and remanded .
32	NNS	pobj	prep	7	rivers	the circumpolar current merges the waters of the atlantic , indian , and pacific oceans and carries up to 150 times the volume of water flowing in all of the world 's @@@rivers@@@ .
18	NN	npadvmod	prep	4	night	in early 2012 , one direction revealed that a follow-up release to their debut album , up all @@@night@@@ ( 2011 ) , was in development .
3	VBN	acl	nsubj	2	born	emmanuel duah ( @@@born@@@ 14 november 1976 in kumasi ) is a ghanaian retired professional footballer who played as a winger .
2	NN	nsubj	ccomp	2	part	the yorkshire @@@part@@@ became the ceremonial county of the east riding of yorkshire ( which includes hull ) ; the lincolnshire part reverted to lincolnshire for ceremonial purposes .
25	CD	pobj	prep	5	confederate_states_	georgia_state_route_337 ( talk ) via root to military to military_history to military_history_by_country to military_history_of_the_united_states to military_operations_involving_the_united_states to wars_involving_the_united_states to american_civil_war to political_history_of_the_american_civil_war to confederate_states_of_america to @@@confederate_states_@@@ ( 1861-1865 ) to georgia_ ( u .
19	NNS	compound	pobj	5	b2	however , due to intermittent flooding , this platform was closed off , and a new platform on the @@@b2@@@ floor serves as the current line 2 station .
6	JJ	amod	pobj	3	northwestern	walker and catoosa counties in the @@@northwestern@@@ part of the u .
2	NN	compound	dobj	2	hugo	konietzny met @@@hugo@@@ distler who had a major impact on konietzny 's style of composing .
17	NN	conj	pobj	5	theatre	maria friedman ( born 19 march 1960 ) is an english actress working in television , musical @@@theatre@@@ , and concerts .
11	NN	pobj	prep	3	taytay	with technical support provided by the project , the municipality of @@@taytay@@@ and the malampaya park management developed fishery policies to minimize the threats to the irrawaddy dolphin from by-catch capture .
23	NNS	pobj	agent	5	arrivals	saraiki and even non-saraiki dialects in punjab province and farther north within the country , due to the fact they were applied by @@@arrivals@@@ from afghanistan or persia .
6	NN	pobj	prep	2	plumage	young flamingos hatch with greyish reddish @@@plumage@@@ , but adults range from light pink to bright red due to aqueous bacteria and beta-carotene obtained from their food supply .
3	NN	poss	dobj	2	world	iran holds the @@@world@@@ 's second largest oil reserves after saudi arabia , and the second-largest gas reserves after russia .
8	VBG	pobj	prep	4	timiskaming	it was created in 1924 from parts of @@@timiskaming@@@ and algoma west ridings .
14	NN	attr	ccomp	2	mother	after catherine 's death , charles remarried to maria of valois , who became @@@mother@@@ of joanna i of naples .
1	VBD	ROOT	ROOT	0	came	auburn @@@came@@@ into the tournament as the prior year 's runner-up , but was a two seed in the bracket with washington , the only team to beat stanford during the regular season .
14	NN	poss	pobj	5	gwar	it 's the third of gwar 's slave pit singles which were released through @@@gwar@@@ 's internet fan club in 1997 .
10	VB	ccomp	ROOT	1	suit	i realize that the opinions of independent editors do n't @@@suit@@@ , but continuing to dispute things like this just is n't productive or useful .
10	NN	pobj	prep	2	comparison	the same can be said about the link to `` @@@comparison@@@ of six esr meters '' .
4	NN	attr	ROOT	1	list	this is the complete @@@list@@@ of all the sites administered by the national park service .
18	NNS	conj	pobj	7	1990s	steampunk is a subgenre of fantasy and speculative fiction that came into prominence in the 1980s and early @@@1990s@@@ .
3	NNS	pobj	prep	3	eats	episodes of good @@@eats@@@ typically began with an introductory monologue or skit that leads into the phrase `` good eats .
22	NN	conj	conj	3	party	the member parties of telangana rashtra sadhana front was at that time telangana rashtra party , telangana janata party and telangana communist @@@party@@@ .
23	JJ	acomp	ccomp	2	eligible	current and former presidential candidates , tony tan keng yam , tan cheng bock , tan kin lian and tan jee say are @@@eligible@@@ for this election .
22	NN	conj	dobj	4	singing	the cover of the article , published on 27 february 2005 , featured a full-page picture of lieberman playing the bass and @@@singing@@@ at the show .
3	CD	nummod	pobj	3	twenty	haussermann appeared in @@@twenty@@@ one films during his career , largely in supporting roles in films such as karl leiter 's the missing wife ( 1929 ) .
10	NN	pobj	prep	5	creator	no evidence of notability ; prod removed without comment by @@@creator@@@ .
15	NN	pobj	agent	4	number	the saab jas 39 gripen multirpole fighter flew in 1988 and was adopted by a @@@number@@@ of national air forces .
5	NN	pobj	prep	4	poll	clearly specify the type of @@@poll@@@ and options to be considered ; discussion on both of these will be necessary .
1	VBZ	ROOT	ROOT	0	brings	winter @@@brings@@@ snow to the surrounding peaks and the opening of the snow season on queen 's birthday weekend .
9	NN	compound	dobj	2	projection	given a data set , this method construct a @@@projection@@@ matrix that can be used to mapping of data element from one high dimensional space into reduced dimensional space .
8	VB	conj	ROOT	1	comprise	the rest are of various nationalities , and @@@comprise@@@ about 1000 roman catholic first nations individuals .
24	NNS	dobj	advcl	2	prisoners	in england and wales no person may be pardoned for an offence under section 11 of the habeas corpus act 1679 ( unlawfully transporting @@@prisoners@@@ out of england and wales ) .
12	NNS	pobj	prep	3	hearts	as such , the tournament was officially renamed the scotties tournament of @@@hearts@@@ in 2007 .
14	NN	appos	attr	2	university	the most famous landmark in bukit beruang is the multimedia university , a private @@@university@@@ owned by telekom malaysia , a malaysian telecommunication company .
7	JJ	amod	pobj	3	fake	the final sequel was followed by a @@@fake@@@ `` commentary track '' for the song , which was actually far longer than the song itself .
2	VBN	ROOT	ROOT	0	governed	omfica is @@@governed@@@ by its members - internet users and companies .
4	VBG	prep	ROOT	1	depending	features of poisoning differ @@@depending@@@ on whether the agent is an organic compound ( one that contains carbon ) , or an inorganic one .
18	NN	pobj	prep	4	florida	after being fired by the wwf , they went down to continental wrestling around alabama and pensacola , @@@florida@@@ .
12	NN	pobj	prep	4	fame	he was inducted into the indiana high school football coaches hall of @@@fame@@@ on september 28 , 2002 .
12	NN	compound	pobj	5	hill	since 1853 , stockbridge has benefited from the presence of the laurel @@@hill@@@ association , a village beautification society .
8	NN	pobj	prep	3	order	this page would have to be maintained in @@@order@@@ to keep it up to date and there is no guarantee of that .
18	NN	pobj	prep	5	side	barry does n't believe that there is discrimination and racism because has never traveled far from near west @@@side@@@ .
27	NN	compound	pobj	5	cane	the main puerto rico rail system was created during the late 19th century and was significantly expanded during the early 20th century due to a growing sugar @@@cane@@@ industry in the island .
14	NN	npadvmod	conj	2	week	tag for cleanup , stub it , watch it , and fix it next @@@week@@@ .
9	CD	attr	ROOT	1	1	as of the census of 2000 , there were @@@1@@@ , 859 people , 735 households , and 609 families residing in the cdp .
7	NN	nsubj	ROOT	1	bs	formed in august 1917 , the 96 @@@bs@@@ saw combat on the world war i western front , in france .
17	JJ	amod	pobj	4	pivotal	canada did not , of course , exist as a nation ; this was one of the @@@pivotal@@@ events which lead to its eventual creation .
6	CD	nummod	dobj	3	21	l4l organization has grown to sponsor @@@21@@@ schools and accommodate 1 , 273 children .
14	NNS	pobj	prep	3	houses	deebanks a pebbledashed house with a hipped slate roof , later divided into two @@@houses@@@ .
21	NN	compound	pobj	6	infantry	patch iii , was killed in action on 22 october 1944 while serving as an infantry company commander in the 79th @@@infantry@@@ division .
10	JJ	acomp	conj	2	pretty	she is adored by the staff , and is very @@@pretty@@@ .
3	NN	compound	nsubj	4	content	the fact that @@@content@@@ sections will never be quite perfect , is not really a good argument to spider non-content .
8	NN	pobj	agent	3	king	they were designed and built by architect horace @@@king@@@ , a former slave who was freed in 1846 .
10	CD	pobj	prep	2	2002	the first mercator store was opened in belgrade , in @@@2002@@@ .
7	NN	nsubj	ROOT	1	era	after abu sa'id 's death a fourth @@@era@@@ of fragmentation follows .
22	VB	xcomp	advcl	2	break	sampson 's new york was one of only two ships in the squadron fast enough to catch cervera if he managed to @@@break@@@ through the blockade .
18	NN	pobj	prep	2	entirety	nash , stephen stills ' lead guitar in `` pre-road downs '' is heard in reverse through the @@@entirety@@@ of the track .
3	JJ	advcl	ROOT	1	self-assured	in 1378 , @@@self-assured@@@ in his power , he stopped paying tribute .
6	NNS	dobj	xcomp	2	shorts	some studios continue to release animated @@@shorts@@@ to theaters on an infrequent basis .
0	UH	nmod	npadvmod	2	o'brien	@@@o'brien@@@ , martin in 2011 , o'brien was appointed senior vice-president of programmes at atlantic .
14	NN	conj	pobj	4	niche	it still has remarkable vaults with the arms of the bourbon-vendôme family and a @@@niche@@@ for oil lamps decorated with three masks .
7	NN	pobj	prep	3	queensland	palmwoods ( ) is a town in @@@queensland@@@ , australia , situated near nambour .
21	NN	compound	nsubj	5	mass	cold-ei mass spectra are characterized by an abundant molecular ion while the usual fragmentation pattern is retained , thus making cold-ei @@@mass@@@ spectra compatible with library search identification techniques .
12	NN	pobj	prep	5	government	in 1917 , reacting against duan qirui 's dominance over the beiyang @@@government@@@ , he defected with his ships to sun yat-sen 's rival constitutional protection government in south china .
23	NN	pobj	prep	2	u	originally a small command band located at the academy and used primarily for local purposes , today the band routinely tours throughout the @@@u@@@ .
16	JJ	amod	pobj	5	classical	ou peng is a fictional character in the water margin , one of the four great @@@classical@@@ novels of chinese literature .
11	VBN	xcomp	ROOT	1	abandoned	however , many of these defended settlements appear to have been @@@abandoned@@@ , probably due to a deterioration in the climate from c .
18	NN	dobj	dep	2	cover	from july through december 1993 , 3d coscom soldiers deployed to southwest asia in support of operation provide @@@cover@@@ .
29	NN	pobj	conj	4	reform	since his stanford days as a graduate student and later as a faculty member , allen was committed to integrating technology into teaching and learning and to extensive education @@@reform@@@ .
0	NN	ROOT	ROOT	0	season	@@@season@@@ 04-05 was disappointing for all three scottish teams in the bnl .
22	NN	conj	conj	6	usa	tara grinstead ( born november 14 , 1974 ) is a high school history teacher who lived in ocilla , georgia , @@@usa@@@ , and has been missing since october 22 , 2005 .
13	NNS	pobj	prep	3	sources	v , in that the article is not based on independent , third-party @@@sources@@@ .
14	VBN	conj	ROOT	1	bottled	although they managed to defeat him , the alien sentience had already miniaturized and @@@bottled@@@ the city of metropolis and took it to his ship in space .
6	NN	nsubj	ROOT	1	institute	in january 1983 the oklahoma blood @@@institute@@@ moved to the sylvan n .
20	JJ	amod	dobj	4	safe	several messaging or bulletin board systems were written , including usenet and fidonet gateways , and many utilities to allow @@@safe@@@ shell-level dial-up access .
15	NN	dobj	conj	2	place	the opera was composed between june 1873 and january 1874 , and its premiere took @@@place@@@ on 27 march 1874 at the prague czech theatre under the direction of smetana .
3	JJ	amod	compound	3	regional	the omsk state @@@regional@@@ research library named after pushkin - is the oldest public library in omsk and is currently the main research library in the region .
3	JJ	amod	appos	4	poreless	mattifying gel , @@@poreless@@@ face defender , is often cited by roncal as a signature item .
18	NN	pobj	prep	5	backup	it runs from a bootable linux cd image , features a gui , and is capable of bare-metal @@@backup@@@ and recovery of disk partitions .
9	NN	appos	pobj	3	com1	com1this path refers to the first serial port ( @@@com1@@@ ) .
6	VB	xcomp	pcomp	3	include	in extending the real numbers to @@@include@@@ infinite and infinitesimal quantities , one typically wishes to be as conservative as possible by not changing any of their elementary properties .
22	NNS	compound	compound	7	affairs	in july 2004 , khadr was denied a canadian passport by governor general adrienne clarkson , on the explicit advice of foreign @@@affairs@@@ minister bill graham , by invoking the royal prerogative .
8	JJ	amod	pobj	4	national	randall was a delegate to the 1860 democratic @@@national@@@ convention ; and a member of the new york state assembly ( cortland co .
8	NN	nsubj	ROOT	1	level	if they select `` yes '' , the @@@level@@@ begins with an intro .
0	VBG	ROOT	ROOT	0	terracaching	@@@terracaching@@@ strongly discourages caches that are listed on other sites , so called double-listing .
24	NN	appos	nsubj	2	daughter	arguably , bengt snivil was that bengt or benedict , who was son of riksjarl folke the fat and ingegerd knutsdotter of denmark , @@@daughter@@@ of king canute iv of denmark .
26	VBN	acl	dobj	3	located	both 52 8055 and the proposed 5at are of conventional layout , with the cab at the back , while the ace 3000 had the cab @@@located@@@ at the front .
18	VBN	ccomp	ROOT	1	reversed	during the party it was announced that chief justice warren burger of the united states supreme court had @@@reversed@@@ the decision of the court of appeals and reinstated the injunction .
4	PRP	pobj	prep	5	them	inadequacies in any of @@@them@@@ will impair the overall expected performance of organization .
9	NNS	pobj	prep	3	ships	sampson 's new york was one of only two @@@ships@@@ in the squadron fast enough to catch cervera if he managed to break through the blockade .
10	NNS	compound	pobj	5	states	shipp 's actions resulted in his prosecution by the united @@@states@@@ department of justice .
6	JJ	conj	conj	2	imbernon	george , k homewood , j @@@imbernon@@@ , r leemans , x li , e moran , mj mortimore , p .
3	NN	attr	ROOT	1	brother	alberto 's older @@@brother@@@ , edu aguilar , is also a footballer , and a midfielder .
12	NN	pobj	prep	3	house	april 15 , 2012 ) was a democratic member of the pennsylvania @@@house@@@ of representatives .
1	VBD	ROOT	ROOT	0	opened	he @@@opened@@@ a boutique in san sebastián , spain , in 1919 , which expanded to include branches in madrid and barcelona .
30	JJ	amod	pobj	6	early	another small group is to be found in northeastern greece , in greek macedonia and western thrace along the border with turkey , as a result of migration during the @@@early@@@ 20th century .
13	NN	pobj	prep	2	world	in fencing , joaquim videira won the silver medal at the épée 2006 @@@world@@@ fencing championships and has conquered numerous medals in the world cup .
11	VBN	conj	ROOT	1	imprisoned	monkey is unable to do so , and so he is @@@imprisoned@@@ by buddha .
8	NN	pobj	prep	2	railway	in jinan , it intersects with the jiaoji @@@railway@@@ that connects jinan to the sea port of qingdao to the east .
8	JJ	amod	dobj	3	terrorist	chiquita representatives said that they were only financing @@@terrorist@@@ organizations `` in good faith '' , for the protection of their employees .
1	NN	pobj	prep	2	mgm	at @@@mgm@@@ , ruttenberg was nominated for the academy award for best cinematography ten times , winning four .
11	NN	nmod	appos	3	emergency	they are a certified new york state department of health , @@@emergency@@@ medical service agency that provides advanced life support ( als ) care .
19	CD	pobj	prep	4	1960	she studied at st hilda 's college , oxford where she gained an ma degree in modern history in @@@1960@@@ .
11	NN	conj	pobj	3	movement	there are articles already on tea party protests and tea party @@@movement@@@ .
14	JJ	amod	pobj	4	regionale	fornovo di taro and ponte taro constites the protected area of the parco fluviale @@@regionale@@@ del taro , the taro regional natural park .
1	NN	ROOT	ROOT	0	role	the @@@role@@@ of perception and action in memory , language , and thinking .
4	NN	pobj	prep	2	parabellum	sp2022 ) in 9x19mm @@@parabellum@@@ ( except for the gsr which is chambered in the .
6	NNS	nsubj	ROOT	1	celebrities	as of 2009 , over 500 @@@celebrities@@@ had appeared on sesame street .
4	JJ	amod	dobj	2	substantial	baloch troops formed a @@@substantial@@@ part of the sultan 's army .
2	VBN	ROOT	ROOT	0	referred	he was @@@referred@@@ to as the `` mafia 's cashier '' because he was heavily involved in the financial side of organized crime , primarily money laundering .
11	VBG	acl	dobj	3	dating	this ongoing effort incorporates both new research locations and sampling sites @@@dating@@@ back to the 1940s .
7	VBN	acl	pobj	4	attributed	death of the virgin and by works @@@attributed@@@ to the workshop of rogier van der weyden .
5	VBN	ROOT	ROOT	0	bonded	subsequently , gold nanoparticles are @@@bonded@@@ with the target via streptavidin conjugate ( step 4 ) .
6	RB	advmod	amod	3	distinctively	when angered , she dons a @@@distinctively@@@ wide-eyed look , often threatening the offending character .
2	CD	nummod	pobj	3	1999	in june @@@1999@@@ , the commander of updf forces in the drc , brig .
18	JJ	amod	dobj	4	political	on february 22 , 1924 , he became the first president of the united states to deliver a @@@political@@@ speech on radio .
12	JJ	compound	pobj	3	sixteenth	county status was attained in 1373 and city status in the early @@@sixteenth@@@ century .
11	NN	pobj	prep	2	player	del pratt , played most of his career as a utility @@@player@@@ for the st .
12	JJ	amod	pobj	7	evolutionary	it was at the csiro where fraser made his seminal contributions to @@@evolutionary@@@ computation .
10	NNS	pobj	prep	2	states	when china opened its borders cao went to the united @@@states@@@ in 1985 .
4	VBD	ROOT	ROOT	0	died	her younger brother federico @@@died@@@ in 1516 , fabrizio in 1520 and agnese in 1522 .
12	VBP	conj	ccomp	2	perform	la fleche proposed that the group stay in new york state and @@@perform@@@ in saratoga springs .
4	CD	nummod	attr	2	925	there were 2 , @@@925@@@ public libraries in china in 2011 .
11	CD	pobj	prep	2	1904-1905	thom also served as president of the virginia bar association in @@@1904-1905@@@ .
14	NN	pobj	prep	3	head	they attempted to feed karen to him , but she bashed him in the @@@head@@@ with a bone and was able to escape .
21	NN	attr	ROOT	1	player	alan goodman koch ( born march 25 , 1938 , at decatur , alabama ) is a retired american professional baseball @@@player@@@ .
28	NN	compound	dobj	3	edition	ghz northwood-based pentium 4 in the same year , and then remained as a feature in every pentium 4 ht , pentium 4 extreme edition and pentium extreme @@@edition@@@ processor since .
14	RB	advmod	advmod	2	generally	beginning near south fork mountain in the western cascade range , the river flows @@@generally@@@ north through clackamas county to meet the larger river at big cliff .
1	CD	pobj	prep	2	1980	in @@@1980@@@ , she became acquainted with psychohistory , while studying at city university of new york under the supervision of lloyd demause .
7	NN	nsubj	ROOT	1	christine	for the sake of his health , @@@christine@@@ convinces him to return to paris .
3	NNS	nsubj	ROOT	1	recordings	demos and lost @@@recordings@@@ is paula kelley 's third solo album .
5	NNS	npadvmod	acomp	2	bays	the front facade is three @@@bays@@@ wide and features a tuscan order wood portico with paired columns .
8	JJ	amod	pobj	5	old	their name came from the cover of an @@@old@@@ hbo showtime guide that ned had read in the attic when he was younger .
9	FW	nsubj	ROOT	1	palliotti	in september 2012 , the argentine fashion model ivanna @@@palliotti@@@ left buenos aires and moved to kharkiv for her boyfriend , the player of metalist kharkiv chaco torres .
4	NNS	nsubj	ROOT	1	obligors	in some circumstances , @@@obligors@@@ found `` not in compliance '' or `` criminally non-compliant '' have even had their professional ( e .
16	CD	nummod	pobj	8	two	it is played in a group of 6 to 40 players who are equally divided into @@@two@@@ teams .
6	JJ	amod	appos	4	light	during the son et lumiere ( @@@light@@@ and sound show ) the monuments are lit up at night .
23	JJ	acomp	acl	5	black	oxygen is then released back into the kiln , causing the coarser material to turn red and the smother silica-laden slip to remain @@@black@@@ .
3	VBN	acl	nsubj	2	selected	the option finally @@@selected@@@ was a series of three , plain , cast-concrete bowls flowing into the basin .
7	VBZ	conj	ROOT	1	owns	fay now resides in new zealand and @@@owns@@@ great mercury island , situated off the coromandel peninsula .
20	JJ	amod	pobj	5	persistent	such species do not however react like free carbenes and are rarely generated from carbene precursors , except for the @@@persistent@@@ carbenes .
3	JJ	acomp	ROOT	1	comfortable	i feel very @@@comfortable@@@ that a photograph published in 1917 will survive this discussion and that the .
10	NN	pobj	prep	4	sperm	surrogate mothers are legally allowed , as is donation of @@@sperm@@@ or eggs for reproductive purposes .
18	JJ	amod	pobj	7	real	the team that helmed extreme ghostbusters consisted of many producers and writers that had done work on the @@@real@@@ ghostbusters , including richard raynis .
16	VB	relcl	pobj	5	follow	it seems the community has yet to come to a definitive conclusion on which principle to @@@follow@@@ here .
23	JJ	amod	pobj	7	ordinary	the sculptors derived this from observations on human beings , but they also embodied in concrete form , issues beyond the reach of @@@ordinary@@@ thought .
16	NN	pobj	prep	3	field	the source ( either the publisher , or the authors ) must be reliable in the @@@field@@@ of of the material to be sourced ; ( i .
3	VBN	ROOT	ROOT	0	intended	the initiative is @@@intended@@@ to help small children understand words and grammar through the use of characters , games and stories .
18	RB	advmod	amod	3	often	the area commanders and other officers were rarely regular army officers ; the qualification for appointment was more @@@often@@@ expert knowledge of the local language and peoples .
12	JJ	amod	dobj	2	private	when cramer started his own business in 1929 , he mostly designed @@@private@@@ gardens for wealthy clients and perfected a romantic , rather picturesque style .
11	NN	appos	pobj	3	fighter	rupayatan was founded by ratubhai adani , a well known freedom @@@fighter@@@ .
11	NN	pobj	prep	2	player	the helms foundation selected him in 1917 as an all-american basketball @@@player@@@ .
1	NN	compound	nsubj	2	chacoan	the @@@chacoan@@@ mara , dolichotis salinicola , is a relatively large rodent from south america of the cavy family .
19	NN	compound	appos	3	stone	some of the most elaborate columns in the ancient world were those of the persians , especially the massive @@@stone@@@ columns erected in persepolis .
7	NNS	conj	dobj	2	connections	most stations have car parking and easy @@@connections@@@ to bus services serving local towns and villages , with `` busplus '' ticketing valid on both buses and trains in many areas .
25	VBD	relcl	pobj	8	endorsed	sillars used his column in the sun to make clear such concerns and accordingly advised people to abstain from voting in the 1997 referendum which @@@endorsed@@@ the principle of devolution .
1	CD	nummod	dobj	3	19	circa @@@19@@@ bc , emperor cheng was visiting princess yang'a when he saw both her and her sister hede , and he became enamored with them .
10	RB	advmod	conj	2	really	oma is rushed to the hospital , but she never @@@really@@@ broke anything .
17	CD	nummod	dobj	4	16	the windows 95 vxd drivers take advantage of the hardware acceleration , and there is also soundblaster @@@16@@@ emulation for ms-dos based games .
13	RB	advmod	amod	6	therefore	the drought effectively began in october 1975 , but with low temperatures and @@@therefore@@@ low evaporation rates during the winter , the below average rainfall did not present an immediate problem .
2	NN	nsubj	ROOT	1	edition	the workstation @@@edition@@@ allowed only 10 concurrent clients to access the file server and no mac clients .
16	RB	advmod	conj	3	interchangeably	it seems that at first the terms `` episcopos '' and `` presbyter '' were used @@@interchangeably@@@ .
1	VBD	ROOT	ROOT	0	became	it @@@became@@@ a part of bear country , home of country bear jamboree , when that section of the park opened in 1972 .
21	CD	appos	pobj	4	111	the north entrance , at t-intersection between jingshan back street and di'anmen inner street is accessible by bus routes 5 , @@@111@@@ , 124 and 609 .
13	NN	compound	conj	4	world	as a schoolgirl , she represented australia at the 2004 world series and @@@world@@@ cup of baseball .
3	NN	pobj	prep	3	sharpsbridge	the hamlet of @@@sharpsbridge@@@ lies in the south of the parish .
4	VBN	advcl	ROOT	1	conveyed	since digital information is @@@conveyed@@@ by the sequence in which symbols are ordered , all digital schemes have some method for determining the beginning of a sequence .
0	JJ	amod	nsubj	2	daewoo	@@@daewoo@@@ motor sales is a partner in mmsk corporation , a joint venture involved in the import and distribution of vehicles from mitsubishi motors .
14	VBG	acl	dobj	5	stating	i removed comma , placed ref at end and added a commented out comment @@@stating@@@ what the refs are citing .
17	NN	attr	ROOT	1	ballet	perhaps the only company to dance this waltz today in petipa 's original version is the royal @@@ballet@@@ .
17	NN	compound	pobj	8	samuel	it is based on a true story of richmond high school basketball coach ken carter portrayed by @@@samuel@@@ l .
21	NNS	conj	dobj	2	hills	they dominate the city which gave the duluth complex its name , interior highlands include eagle mountain and the other misquah @@@hills@@@ .
11	NN	pobj	prep	2	time	she had been provided with a personal security officer at the @@@time@@@ .
14	NN	pobj	prep	3	discussion	magazine articles and online forums were , for a brief while , replete with @@@discussion@@@ about the potential of the cartridge .
23	NNS	dobj	xcomp	3	layers	this record saw a new group of session musicians participating in the production , although robin jones was still around to record percussive @@@layers@@@ that support the songs rhythm structure .
8	NN	pobj	prep	3	album	first recorded by conway twitty on his 1985 @@@album@@@ do n't call him a cowboy , it was later recorded by american country music singer ricky van shelton .
1	NN	compound	nsubj	2	velvet	some @@@velvet@@@ morning '' is a cover of a psychedelic pop song written by lee hazlewood and originally recorded by hazlewood and nancy sinatra in late 1967 .
3	VBP	ROOT	ROOT	0	come	the data actually @@@come@@@ from installment loans [ closed end loans ] , but can also be used as a fair approximation for credit card loans [ open end loans ] ) .
11	VB	advcl	conj	2	anglo	engelhard maintained a residence in south africa and was elected to @@@anglo@@@ american 's board of directors .
12	NN	pobj	conj	4	hudson	the algonquian lenape population around new york bay and along the lower @@@hudson@@@ were seasonally migrational people .
27	JJ	amod	dobj	6	right	after all , her talk page had been getting a lot of compliments , so what was there to tell her other than she was doing the @@@right@@@ thing .
3	JJ	amod	dobj	3	prodigal	this begins the @@@prodigal@@@ storyline , a reference to dick grayson essentially being bruce 's prodigal son ; bruce had adopted dick after his parents were murdered .
12	NN	compound	compound	3	president	the first filipino chairman of the then philippine amateur athletic federation was @@@president@@@ manuel l .
6	VBD	ROOT	ROOT	0	married	on his return to france he @@@married@@@ elizabeth saurin , a young painter of a similar style , in concarneau .
